RECORDER -----> 00:1a:79:6d:d1:a3 | 10.30.11.241 | 29/12/2022 13:0:0 | STATUS_END_RECORD false
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:31:46 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:31:46 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:33:23 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:33:43 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:33:43 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:33:45 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:33:45 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:33:55 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:33:55 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:37:44 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:37:44 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:4:33 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:4:33 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:21:32 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:21:33 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:22:28 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:22:28 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:23:31 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:23:31 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:24:34 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:24:35 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:27:47 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:27:47 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:28:10 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:28:10 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:28:12 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:28:12 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:33:25 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:33:25 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:34:58 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:34:58 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:39:28 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:39:28 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:39:37 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:39:37 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:40:42 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 16:40:42 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:7:33 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:7:33 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:29:27 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:29:27 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:29:52 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:29:52 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:30:4 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:30:4 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:33:38 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:33:38 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:33:43 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:33:43 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:33:50 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:33:50 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:33:53 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:33:53 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:38:21 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:38:21 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:53:27 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 17:53:27 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 18:8:47 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 18:8:47 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 19:43:53 | STATUS_END_OF_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/12/2022 11:50:0 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/12/2022 11:50:0 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/12/2022 11:50:46 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/12/2022 11:50:46 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 31/12/2022 0:1:11 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 31/12/2022 0:1:11 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 0:2:0 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 0:2:0 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 0:2:0 | STATUS_END_OF_STREAM udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:56:13 | INFORMATION_RECEIVED udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:56:13 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:56:21 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:56:21 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:56:37 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:56:37 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:56:48 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:56:48 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:56:57 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:56:57 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:57:17 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:57:17 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:57:36 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:57:36 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:57:47 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:57:47 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:57:57 | INFORMATION_RECEIVED udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:57:57 | STATUS_PLAYING udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:16 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:16 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:17 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:17 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:19 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:19 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:20 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:21 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:26 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:26 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:27 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:27 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:31 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:31 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:36 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:36 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:44 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:44 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:48 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:48 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:50 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:50 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:52 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:52 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:58 | INFORMATION_RECEIVED udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 7:58:58 | STATUS_PLAYING udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 8:49:21 | STATUS_END_OF_STREAM udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:20 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:21 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:22 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:22 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:26 | INFORMATION_RECEIVED udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:26 | STATUS_PLAYING udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:29 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:29 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:31 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:32 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:32 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:32 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:34 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:34 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:36 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:36 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:37 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:37 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:39 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/1/2023 11:33:39 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 0:1:20 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 0:1:20 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 0:1:27 | STATUS_END_OF_STREAM udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:24 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:24 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:40 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:40 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:42 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:42 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:46 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:46 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:51 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:51 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:53 | INFORMATION_RECEIVED udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:53 | STATUS_PLAYING udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:55 | INFORMATION_RECEIVED udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:55 | STATUS_PLAYING udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:57 | STATUS_PLAYING udp://@225.1.1.122:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:37:57 | INFORMATION_RECEIVED udp://@225.1.1.122:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:13 | INFORMATION_RECEIVED udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:13 | STATUS_PLAYING udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:15 | INFORMATION_RECEIVED udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:15 | STATUS_PLAYING udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:17 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:17 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:18 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:19 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:22 | INFORMATION_RECEIVED udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:22 | STATUS_PLAYING udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:23 | INFORMATION_RECEIVED udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:39:23 | STATUS_PLAYING udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:43:9 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 9:43:9 | STATUS_PLAYING udp://@225.1.1.120:2001
